Id,Opponent,DateTime,Serie,Result,ResultCode,Stadion,Home_match,HomeMatchInfo,FullInfo,Referee
16147,FC Lahti,18.7.2020 17.00.00,Veikkausliiga,0-3,2,Bolt Arena,True,Home,Veikkausliiga 18.07.2020 17.00 HIFK - FC Lahti 0-3     Bolt Arena,Mattias Gestranius
16145,RoPS,8.7.2020 18.30.00,Veikkausliiga,0-1,1,Rovaniemen keskuskenttä,False,Away,Veikkausliiga 08.07.2020 18.30 RoPS - HIFK 0-1     Rovaniemen keskuskenttä,Mohammad Al-Emara
16144,KuPS,1.7.2020 18.30.00,Veikkausliiga,0-3,2,Bolt Arena,True,Home,Veikkausliiga 01.07.2020 18.30 HIFK - KuPS 0-3     Bolt Arena,Antti Munukka
6041,RoPS,19.10.2019 15.00.00,Veikkausliiga,2-0,1,Telia 5G Areena,True,Home,Veikkausliiga 19.10.2019 15.00 HIFK - RoPS 2-0     Telia 5G Areena,
6040,VPS,6.10.2019 16.00.00,Veikkausliiga,2-3,1,Elisa Stadion,False,Away,Veikkausliiga 06.10.2019 16.00 VPS - HIFK 2-3     Elisa Stadion,
6039,FC Lahti,28.9.2019 14.00.00,Veikkausliiga,2-2,0,Lahden kisapuisto,False,Away,Veikkausliiga 28.09.2019 14.00 FC Lahti - HIFK 2-2     Lahden kisapuisto,
6038,SJK,21.9.2019 18.00.00,Veikkausliiga,2-0,1,Telia 5G Areena,True,Home,Veikkausliiga 21.09.2019 18.00 HIFK - SJK 2-0     Telia 5G Areena,
6037,KPV,13.9.2019 18.30.00,Veikkausliiga,3-1,1,Telia 5G Areena,True,Home,Veikkausliiga 13.09.2019 18.30 HIFK - KPV 3-1     Telia 5G Areena,
6036,VPS,31.8.2019 17.00.00,Veikkausliiga,3-2,2,Elisa Stadion,False,Away,Veikkausliiga 31.08.2019 17.00 VPS - HIFK 3-2     Elisa Stadion,
6035,Ilves,27.8.2019 18.30.00,Veikkausliiga,3-1,2,Tammelan Stadion,False,Away,Veikkausliiga 27.08.2019 18.30 Ilves - HIFK 3-1     Tammelan Stadion,
6034,Ilves,23.8.2019 18.30.00,Veikkausliiga,2-2,0,Telia 5G Areena,True,Home,Veikkausliiga 23.08.2019 18.30 HIFK - Ilves 2-2     Telia 5G Areena,
6033,FC Inter,16.8.2019 18.30.00,Veikkausliiga,3-2,2,Veritas Stadion,False,Away,Veikkausliiga 16.08.2019 18.30 FC Inter - HIFK 3-2     Veritas Stadion,
6032,KPV,9.8.2019 18.30.00,Veikkausliiga,3-2,1,Telia 5G Areena,True,Home,Veikkausliiga 09.08.2019 18.30 HIFK - KPV 3-2     Telia 5G Areena,
6031,KuPS,4.8.2019 17.00.00,Veikkausliiga,1-1,0,Savon Sanomat Areena,False,Away,Veikkausliiga 04.08.2019 17.00 KuPS - HIFK 1-1     Savon Sanomat Areena,
6030,IFK Mariehamn,28.7.2019 17.00.00,Veikkausliiga,1-3,1,Wiklöf Holding Arena,False,Away,Veikkausliiga 28.07.2019 17.00 IFK Mariehamn - HIFK 1-3     Wiklöf Holding Arena,
6029,RoPS,21.7.2019 17.00.00,Veikkausliiga,1-0,1,Telia 5G Areena,True,Home,Veikkausliiga 21.07.2019 17.00 HIFK - RoPS 1-0     Telia 5G Areena,
6028,Esport Honka,13.7.2019 13.00.00,Veikkausliiga,3-0,2,Tapiolan urheilupuisto,False,Away,Veikkausliiga 13.07.2019 13.00 Esport Honka - HIFK 3-0     Tapiolan urheilupuisto,
6027,HJK,4.7.2019 18.30.00,Veikkausliiga,0-2,2,Telia 5G Areena,True,Home,Veikkausliiga 04.07.2019 18.30 HIFK - HJK 0-2     Telia 5G Areena,
